Break Stuff		Limp Bizkit at Sonic Temple 2024
Hot Dog		Limp Bizkit at Sonic Temple 2024
Thieves	(Ministry cover) (short version)	Limp Bizkit at Sonic Temple 2024
My Generation		Limp Bizkit at Sonic Temple 2024
Rollin' (Air Raid Vehicle)		Limp Bizkit at Sonic Temple 2024
My Way		Limp Bizkit at Sonic Temple 2024
Behind Blue Eyes	(The Who cover)	Limp Bizkit at Sonic Temple 2024
Nookie	(until the second chorus)	Limp Bizkit at Sonic Temple 2024
Full Nelson	(with fan)	Limp Bizkit at Sonic Temple 2024
Faith	(George Michael cover)	Limp Bizkit at Sonic Temple 2024
Take a Look Around		Limp Bizkit at Sonic Temple 2024
Break Stuff		Limp Bizkit at Sonic Temple 2024
Break Stuff		Limp Bizkit at Welcome to Rockville 2024
Hot Dog		Limp Bizkit at Welcome to Rockville 2024
My Generation		Limp Bizkit at Welcome to Rockville 2024
Rollin' (Air Raid Vehicle)		Limp Bizkit at Welcome to Rockville 2024
My Way		Limp Bizkit at Welcome to Rockville 2024
Behind Blue Eyes	(The Who cover) (with Jelly Roll)	Limp Bizkit at Welcome to Rockville 2024
Nookie	(Fred does a gender reveal)	Limp Bizkit at Welcome to Rockville 2024
Tip Toe Wing In My Jawwdinz	(RiFF RAFF cover) (with RiFF RAFF)	Limp Bizkit at Welcome to Rockville 2024
Faith	(George Michael cover)	Limp Bizkit at Welcome to Rockville 2024
Heart-Shaped Box	(Nirvana cover) (partial)	Limp Bizkit at Welcome to Rockville 2024
Take a Look Around		Limp Bizkit at Welcome to Rockville 2024
Break Stuff	(Fred brings kids on stage)	Limp Bizkit at Welcome to Rockville 2024
Break Stuff		Limp Bizkit at Lollapalooza Brazil 2024
Hot Dog		Limp Bizkit at Lollapalooza Brazil 2024
Take a Look Around		Limp Bizkit at Lollapalooza Brazil 2024
Rollin' (Air Raid Vehicle)		Limp Bizkit at Lollapalooza Brazil 2024
My Generation		Limp Bizkit at Lollapalooza Brazil 2024
Faith	(George Michael cover)	Limp Bizkit at Lollapalooza Brazil 2024
My Way		Limp Bizkit at Lollapalooza Brazil 2024
Behind Blue Eyes	(The Who cover)	Limp Bizkit at Lollapalooza Brazil 2024
Nookie		Limp Bizkit at Lollapalooza Brazil 2024
